smiles,molecule,atom,bond
CC,6.8516998291015625,"[2.237522602081299, 2.237522602081299]",[2.2969443798065186]
CCC,6.806969165802002,"[2.040358543395996, 2.222564935684204, 2.040358543395996]","[2.3060240745544434, 2.3060240745544434]"
CCCO,6.772420406341553,"[1.7208095788955688, 1.5444879531860352, 2.589643955230713, 3.016169548034668]","[2.3058977127075195, 2.324965715408325, 2.2677130699157715]"
CCOO,6.790585041046143,"[1.348996639251709, 2.0469870567321777, 3.76950740814209, 3.425483226776123]","[2.31581711769104, 2.269843578338623, 2.2198433876037598]"
COO,6.844823837280273,"[1.9619884490966797, 3.890089750289917, 3.8702821731567383]","[2.2622809410095215, 2.2166690826416016]"
CCOOO,6.7556538581848145,"[1.3411999940872192, 1.7341681718826294, 3.0748329162597656, 3.7885468006134033, 2.937880516052246]","[2.3167309761047363, 2.2741894721984863, 2.224454879760742, 2.2298758029937744]"
COOO,6.8073039054870605,"[1.6643825769424438, 3.260385274887085, 4.165622234344482, 2.9010331630706787]","[2.266387462615967, 2.2208251953125, 2.230379104614258]"
CO,6.869771957397461,"[2.7276294231414795, 3.5314600467681885]",[2.2553927898406982]
CCO,6.8225579261779785,"[1.5243048667907715, 2.7619705200195312, 3.4251904487609863]","[2.3169965744018555, 2.2637581825256348]"
OO,6.889145374298096,"[4.013275146484375, 4.013275146484375]",[2.219461441040039]
